N,lambda,liquidity_score,ytm_%,ytm_diff_pp,duration,duration_diff,sector_L1_pp,rating_L1_pp,maturity_L1_pp,top10_issuer_%,max_issuer_%,issuer_hhi
50,0.0,0.8771,5.5634,0.0421,7.867,0.01,14.591,0.186,5.54,30.0,3.0,267.1
50,0.01,0.9067,5.6,0.0054,7.785,0.072,10.162,0.026,2.075,30.0,3.0,259.9
50,0.05,0.9125,5.6151,0.0097,7.759,0.098,14.591,0.925,12.527,30.0,3.0,295.3
50,0.1,0.9131,5.6389,0.0334,7.838,0.019,12.266,0.117,2.075,30.0,3.0,264.2
50,0.25,0.9121,5.6534,0.0479,7.799,0.058,14.591,0.744,2.804,30.0,3.0,293.4
50,0.5,0.9139,5.6572,0.0517,7.811,0.046,12.266,0.505,2.075,30.0,3.0,264.6
50,1.0,0.9155,5.663,0.0575,7.896,0.038,17.227,4.056,6.83,30.0,3.0,295.3
50,2.0,0.9185,5.7278,0.1224,8.156,0.299,17.998,0.376,12.079,30.0,3.0,296.4
100,0.0,0.8608,5.6054,0.0,7.857,0.0,2.631,0.0,0.1,25.34,2.93,180.4
100,0.01,0.8989,5.6071,0.0016,7.845,0.012,7.307,0.011,3.147,30.0,3.0,259.0
100,0.05,0.9077,5.6299,0.0245,7.851,0.006,4.942,0.041,0.104,30.01,3.0,265.5
100,0.1,0.9072,5.6328,0.0274,7.825,0.032,4.101,0.143,2.075,30.0,3.0,235.5
100,0.25,0.9027,5.6452,0.0397,7.841,0.017,7.831,0.083,1.054,30.0,3.0,270.8
100,0.5,0.9114,5.661,0.0556,7.89,0.033,4.876,0.6,0.567,30.01,3.0,263.9
100,1.0,0.9132,5.6472,0.0418,7.81,0.047,8.418,1.072,2.073,30.0,3.0,240.4
100,2.0,0.914,5.639,0.0336,7.797,0.06,11.943,2.594,3.192,30.0,3.0,250.4
200,0.0,0.8534,5.6054,0.0,7.857,0.0,0.669,0.0,0.1,21.74,2.63,128.6
200,0.01,0.9047,5.6137,0.0082,7.856,0.002,2.313,0.015,0.1,30.01,3.01,234.0
200,0.05,0.9024,5.6134,0.008,7.858,0.001,1.226,0.048,0.13,30.01,3.01,213.4
200,0.1,0.9033,5.649,0.0436,7.859,0.002,2.345,0.137,0.142,30.0,3.0,236.3
200,0.25,0.9041,5.6449,0.0395,7.867,0.01,2.679,0.435,0.34,30.0,3.0,234.8
200,0.5,0.9038,5.621,0.0155,7.865,0.007,3.972,0.504,1.151,30.0,3.0,211.3
200,1.0,0.909,5.6567,0.0513,7.908,0.05,6.825,1.224,0.691,30.0,3.0,245.5
200,2.0,0.9101,5.6689,0.0635,7.843,0.014,11.384,1.696,0.751,30.0,3.0,232.1
