N,dimension,lambda0_baseline,worst_in_grid,abs_change,degradation_normalized_0_100,corr_with_liquidity
50,Duration abs. diff (yrs),0.01,0.299,0.289,96.7,0.285
50,YTM abs. diff (pp),0.0421,0.1224,0.0803,65.6,0.224
50,Maturity L1 mismatch (pp),5.54,12.079,6.539,52.6,0.08
50,Sector L1 mismatch (pp),14.591,17.998,3.407,19.7,0.05
50,Issuer HHI,267.1,296.4,29.3,15.1,0.211
50,Rating L1 mismatch (pp),0.186,0.376,0.19,7.3,0.156
50,Top-10 issuer weight (%),30.0,30.0,0.0,0.0,0.004
100,Rating L1 mismatch (pp),0.0,1.61,1.61,62.1,0.311
100,Sector L1 mismatch (pp),1.226,10.377,9.151,52.8,0.553
100,YTM abs. diff (pp),0.0,0.0444,0.0444,36.3,0.494
100,Issuer HHI,180.2,241.4,61.2,31.5,0.687
100,Top-10 issuer weight (%),26.36,30.0,3.64,27.5,0.934
100,Maturity L1 mismatch (pp),0.1,2.075,1.975,15.9,-0.062
100,Duration abs. diff (yrs),0.0,0.044,0.044,14.7,0.082
200,Top-10 issuer weight (%),16.78,30.0,13.22,99.7,0.986
200,Issuer HHI,102.4,232.1,129.7,66.9,0.935
200,Rating L1 mismatch (pp),0.0,1.696,1.696,65.4,0.238
200,Sector L1 mismatch (pp),0.669,11.384,10.715,61.8,0.319
200,YTM abs. diff (pp),0.0,0.0635,0.0635,51.9,0.358
200,Maturity L1 mismatch (pp),0.1,0.751,0.651,5.2,0.217
200,Duration abs. diff (yrs),0.0,0.014,0.014,4.7,0.267
