target_n,lambda_liq,n_holdings,weighted_avg_liquidity_score,sector_L1_deviation_pct,maturity_L1_deviation_pct,duration,duration_abs_diff,ytm,ytm_abs_diff_pct,top10_issuer_weight_pct,max_issuer_weight_pct,issuer_hhi,coupon,years_to_maturity,rating_L1_deviation_pct,sector_weights.Banking,sector_weights.Basic Industry,sector_weights.Brokerage/Asset Managers/Exchanges,sector_weights.Capital Goods,sector_weights.Communications,sector_weights.Consumer Cyclical,sector_weights.Consumer Non-Cyclical,sector_weights.Electric,sector_weights.Energy,sector_weights.Finance Companies,sector_weights.Financial Other,sector_weights.Industrial Other,sector_weights.Insurance,sector_weights.Natural Gas,sector_weights.Owned No Guarantee,sector_weights.Reits,sector_weights.Technology,sector_weights.Transportation,sector_weights.Utility Other,maturity_weights.0-1yr,maturity_weights.1-2yr,maturity_weights.2-3yr,maturity_weights.3-5yr,maturity_weights.5-7yr,maturity_weights.7-10yr,maturity_weights.10-15yr,maturity_weights.15-20yr,maturity_weights.20yr+,rating_weights.A-or-better,rating_weights.BBB,rating_weights.Unknown/Ambiguous
50,0.0,50,0.8771431670569416,14.590752034895674,5.540139772891184,7.867315803884402,0.009987763549984763,5.563369329123689,0.04206672570545589,29.999999999999993,3.0000000000000004,267.1221797694508,4.872147104754704,13.03497983621667,0.1857215401517998,0.24176429677149236,0.0,0.0,0.05587533182931277,0.11923784257441002,0.08315416455432185,0.17865569317687444,0.05344336814474033,0.09327475926794271,0.0,0.0,0.0,0.029999999999999978,0.0,0.0,0.0,0.11999999999999994,0.02459454368090558,0.0,0.0,0.0,0.0,0.20867771449645622,0.17515025075180776,0.21600129871797294,0.05999999999999998,0.08480869438636279,0.2553620416474003,0.5951906970102422,0.37721031592505017,0.02759898706470766
50,0.01,50,0.9066615250755311,10.162308066157982,2.0746941107888768,7.7853398085183585,0.07198823181605896,5.599997402688385,0.005438652140759892,30.000000000001332,3.0000000000001896,259.9272774858639,4.761161904177932,12.63095210601595,0.026110492618208747,0.23624868625851259,0.0,0.0,0.05103463941748932,0.11559771134717844,0.0795398020814067,0.17358176253928564,0.046918252943839375,0.08705432375227366,0.0,0.0,0.0,0.04424911232461014,0.0,0.0,0.0,0.1357757093354026,0.030000000000001623,0.0,0.0,0.0,0.0,0.20312916418215732,0.17146848634677525,0.212456481275581,0.08945973065025868,0.08348613754521483,0.24000000000001298,0.5955286160048558,0.37622223654701614,0.028249147448128124
50,0.05,50,0.9125205036626217,14.590752034218763,12.527421418757308,7.759374909086916,0.09795313124750127,5.615090888172864,0.00965483334371875,30.000000000872575,3.0000000000937366,295.2718487324023,4.638024759115821,12.484391529331143,0.9249613352444539,0.2343430984439686,0.0,0.0,0.06000000000106251,0.12000000000197308,0.08452256389461414,0.1791645322551761,0.051969805399036326,0.09000000000065426,0.0,0.0,0.0,0.030000000000819482,0.0,0.0,0.0,0.120000000002565,0.030000000000130516,0.0,0.0,0.0,0.0,0.19400000000575124,0.21599999997660885,0.1780000000109597,0.0940000000013009,0.09000000000045164,0.2280000000049278,0.5983430984512954,0.37165690154806896,0.030000000000635775
50,0.1,50,0.9130758102138075,12.265843332175406,2.074694110791472,7.837896103712679,0.019431936621738366,5.638881186736774,0.03344513190762921,30.000000000000014,3.0000000000000018,264.152877133623,4.749527644065939,12.713480262525337,0.11687338306326824,0.23860216931356898,0.0,0.0,0.052704178513897845,0.11811651585951682,0.08104074781598344,0.175712412345028,0.04843765028881253,0.08855860070105158,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.13682772516214092,0.03,0.0,0.0,0.0,0.0,0.20389204646581574,0.17156531218466495,0.21244773420422833,0.08931029277450517,0.0827846143707859,0.24000000000000002,0.5961812191725511,0.3762845527577283,0.02753422806972075
50,0.25,50,0.912136246320441,14.590752034895644,2.804429499801224,7.799367048490614,0.0579609918438031,5.653384424801473,0.04794836997232821,30.000000000000043,3.000000000000005,293.4434016708601,4.72919894991792,12.74752339846263,0.743771168559788,0.23725383465984642,0.0,0.0,0.060000000000000046,0.12000000000000013,0.08355753219614112,0.17961647367298955,0.04973447868977507,0.08983768078124763,0.0,0.0,0.0,0.030000000000000044,0.0,0.0,0.0,0.12000000000000006,0.030000000000000002,0.0,0.0,0.0,0.0,0.2020000000000003,0.17781668704133793,0.20329905244292618,0.08600000000000008,0.0861833129586611,0.24470094755707447,0.5974371476185079,0.37256285238149234,0.03000000000000004
50,0.5,50,0.9139185818790339,12.265843332175402,2.0746941107914902,7.811450635079096,0.04587740525532169,5.657160838725048,0.05172478389590296,29.999999999999993,3.000000000000001,264.55013289815474,4.7104967996276255,12.606316397479063,0.505011457498665,0.24009238711849382,0.0,0.0,0.05272574529855756,0.11999999999999998,0.08027464518875174,0.17841696615862618,0.045193602204001995,0.08825705234104078,0.0,0.0,0.0,0.029999999999999992,0.0,0.0,0.0,0.13503960169052803,0.02999999999999999,0.0,0.0,0.0,0.0,0.20295860335309135,0.1717484090355667,0.2129870055808367,0.08941965419900928,0.08288632783149617,0.23999999999999996,0.5976921944287027,0.3767142678737536,0.025593537697543706
50,1.0,50,0.9155224589344221,17.227039469601262,6.830220830206807,7.8956319376483926,0.0383038973139751,5.662951234803649,0.05751517997450417,30.000000000000014,3.0000000000000018,295.3030017844766,4.676667673764009,12.990534561832684,4.056341644858215,0.24740994032225597,0.0,0.0,0.06000000000000001,0.12000000000000002,0.09000000000000001,0.18623770430497522,0.029999999999999995,0.09000000000000002,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.12000000000000002,0.02635235537276863,0.0,0.0,0.0,0.0,0.202,0.18564764462723113,0.18200000000000005,0.08200000000000002,0.09000000000000001,0.2583523553727687,0.6139999999999999,0.35600000000000004,0.02999999999999999
50,2.0,50,0.9184910495509355,17.99798827622835,12.079068320428272,8.156283798350056,0.298955758015639,5.727813838098813,0.12237778326966797,30.000000000000014,3.0000000000000018,296.4460293669527,4.816773520108773,13.914299599826464,0.3762810029925977,0.2647224430486382,0.0,0.0,0.059999999999999984,0.12000000000000002,0.09000000000000002,0.18,0.030000000000000006,0.09000000000000005,0.0,0.0,0.0,0.0452775569513617,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.19800000000000004,0.14600000000000002,0.17800000000000002,0.09,0.09000000000000002,0.29799999999999993,0.5947224430486382,0.3752775569513618,0.029999999999999995
100,0.0,100,0.8608465984462599,2.631420933049724,0.10048544119694545,7.85732804330147,2.967052381563917e-09,5.605435999053933,5.577521200450519e-08,25.339371158396094,2.9262494405910844,180.38515480137994,5.0751873828264,13.178181991635645,1.4651878668670015e-08,0.23368010954422333,0.01822900696994839,0.0124813687819679,0.047877954730393774,0.11264582882576049,0.07660395573893913,0.17072689723585455,0.0441935221159464,0.08403014612998418,0.0,0.0,0.0,0.04152976129371769,0.0,0.0,0.009980314898546314,0.1326366285194148,0.015384505215303084,0.0,0.0,0.0,0.0,0.2018969691115191,0.16971301559922644,0.21053414331121661,0.08728200942531525,0.08061908124922944,0.24995478130349327,0.5955996967394812,0.3762817082975506,0.02811859496296827
100,0.01,100,0.8989329429716878,7.306779377147288,3.14681286974844,7.8454902039868415,0.011837836347575958,5.6070503986061775,0.001614343777032623,30.000000002822937,3.0000000003308207,259.0145955915181,4.572982710216869,12.509169702943758,0.011339062435251554,0.23277704064701757,0.029198955076023696,0.011433141794005314,0.04694259433232682,0.111791628297898,0.07566960747939863,0.18162607897285393,0.043225180829368576,0.08306942965777918,0.0,0.0,0.0,0.05242939852827578,0.0,0.0,0.0,0.13183694438505256,0.0,0.0,0.0,0.0,0.0,0.20958079099434865,0.16566511494242475,0.20643494565676337,0.09516477628775419,0.07693979627961553,0.24621457583909342,0.5955980329313568,0.37633840353646747,0.02806356353217581
