target_n,lambda_liq,n_holdings,weighted_avg_liquidity_score,sector_L1_deviation_pct,maturity_L1_deviation_pct,duration,duration_abs_diff,ytm,ytm_abs_diff_pct,top10_issuer_weight_pct,max_issuer_weight_pct,issuer_hhi,coupon,years_to_maturity,rating_L1_deviation_pct,sector_weights.Banking,sector_weights.Basic Industry,sector_weights.Brokerage/Asset Managers/Exchanges,sector_weights.Capital Goods,sector_weights.Communications,sector_weights.Consumer Cyclical,sector_weights.Consumer Non-Cyclical,sector_weights.Electric,sector_weights.Energy,sector_weights.Finance Companies,sector_weights.Financial Other,sector_weights.Industrial Other,sector_weights.Insurance,sector_weights.Natural Gas,sector_weights.Owned No Guarantee,sector_weights.Reits,sector_weights.Technology,sector_weights.Transportation,sector_weights.Utility Other,maturity_weights.0-1yr,maturity_weights.1-2yr,maturity_weights.2-3yr,maturity_weights.3-5yr,maturity_weights.5-7yr,maturity_weights.7-10yr,maturity_weights.10-15yr,maturity_weights.15-20yr,maturity_weights.20yr+,rating_weights.A-or-better,rating_weights.BBB,rating_weights.Unknown/Ambiguous
25,0.0,25,0.889181300239463,25.33848703219966,21.711498178084298,7.540400000000002,0.3169280403344157,5.583200000000001,0.02223605482914426,40.00000000000002,4.000000000000003,400.00000000000006,4.488,12.595318275154009,20.74365835514177,0.24000000000000005,0.0,0.0,0.0,0.11999999999999975,0.08000000000000002,0.20000000000000004,0.08000000000000004,0.08000000000000003,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.12000000000000005,0.0,0.0,0.0,0.0,0.0,0.27999999999999975,0.20000000000000004,0.12000000000000004,0.08000000000000004,0.08,0.2400000000000001,0.5200000000000001,0.4799999999999999,0.0
25,0.005,25,0.909800510716892,37.25193416841018,11.935694773260341,8.267199002731772,0.40987096239735443,5.666799859080818,0.061363804251673315,40.000008383164165,4.000001098023969,400.00000000017565,4.6412001373854785,13.642707919847325,5.62371899700741,0.16000002974718086,0.0,0.0,0.040000001147840275,0.15999988209817395,0.12000001562477444,0.16000002985779604,0.0,0.08000001369962455,0.0,0.0,0.0,0.08000000312725206,0.0,0.0,0.0,0.16000002278049247,0.040000001916865396,0.0,0.0,0.0,0.0,0.20000003545781023,0.12000002394664101,0.24000004195158686,0.08000000890225312,0.08000000919244327,0.27999988054926556,0.6000000985498675,0.3999999014501326,0.0
25,0.01,25,0.8999307057033672,32.06884712533241,26.544406455093682,6.985600001748315,0.8717280385861024,5.542000000108058,0.0634360547210866,40.00000233882283,4.000000304232536,400.0000000000159,4.52359994496466,10.278110903351498,20.743652833533936,0.2400000131514728,0.0,0.0,0.08000000208184052,0.1200000038835986,0.12000000379011123,0.20000000973872764,0.0799999612581148,0.0800000030766998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000301943455,0.0,0.0,0.0,0.0,0.0,0.2000000096232843,0.20000001243533355,0.27999996955371353,0.1200000050661594,0.08000000204033503,0.12000000128117402,0.5200000276080392,0.4799999723919607,0.0
25,0.02,25,0.9126561840447561,42.742807885246854,42.49605584225103,9.122799988879425,1.2654719485450077,5.799999998422754,0.19456394359360907,40.00000011211181,4.000000013614886,400.00000000000006,4.96760000254553,15.63904172272517,12.743658111044281,0.2000000004870381,0.0,0.0,0.0800000001402231,0.1599999984891384,0.04000000012131786,0.20000000038562601,0.0800000001001879,0.04000000011796936,0.0,0.0,0.0,0.0800000000465089,0.0,0.0,0.0,0.08000000008352784,0.04000000002846262,0.0,0.0,0.0,0.0,0.08000000013588425,0.08000000022114931,0.2800000007214916,0.1200000002511395,0.08000000013868933,0.35999999853164605,0.5600000012204875,0.43999999877951246,0.0
25,0.05,25,0.8977489536774407,41.408198578126076,42.18176278838613,6.294000000110996,1.5633280402234213,5.4884000000271564,0.11703605480198842,40.000000003392614,4.000000000394163,399.99999999999994,4.377200000105037,8.993401779821587,12.743658346373133,0.28000000002238407,0.0,0.0,0.08000000000392646,0.12000000000524808,0.11999999994721311,0.12000000000628676,0.08000000000269089,0.12000000000742544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800000000048251,0.0,0.0,0.0,0.0,0.0,0.27999999995614355,0.2000000000143553,0.28000000001877445,0.12000000000728508,0.040000000002037135,0.0800000000014044,0.5600000000438433,0.43999999995615674,0.0
25,0.075,25,0.903370471101827,42.78137253343277,42.18176278893592,6.460400000010208,1.3969280403242097,5.545599999993354,0.0598360548357908,40.00000000064964,4.000000000085162,400.0,4.377200000012129,9.343518138288514,12.743658353471915,0.28000000000404973,0.0,0.0,0.04000000000060601,0.1600000000010246,0.11999999998963781,0.12000000000154057,0.08000000000052299,0.12000000000189738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000072094,0.0,0.0,0.0,0.0,0.0,0.2400000000034458,0.23999999999124388,0.2800000000032219,0.1200000000013958,0.04000000000042984,0.08000000000026275,0.5600000000083494,0.4399999999916506,0.0
25,0.1,25,0.9035085803176264,34.78137253390324,42.1817627890489,6.350800000001691,1.5065280403327268,5.521599999998897,0.0838360548302477,40.00000000010619,4.000000000013979,400.00000000000006,4.431200000002021,8.958795345658055,5.623718997007421,0.2800000000006558,0.0,0.0,0.0400000000000984,0.12000000000014391,0.1199999999982937,0.16000000000029857,0.080000000000083,0.1200000000003085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000011828,0.0,0.0,0.0,0.0,0.0,0.24000000000056526,0.23999999999855892,0.28000000000052344,0.12000000000022473,0.08000000000010665,0.0400000000000211,0.6000000000014027,0.3999999999985974,0.0
25,0.15,25,0.9037820032551914,36.49753088307769,35.73728950847496,7.888000000000349,0.030671959665931503,5.589600000000071,0.01583605482907391,40.00000000002174,4.000000000003362,399.9999999999999,4.255599999999567,13.048815879535624,12.743658355094395,0.16000000000008496,0.0,0.0,0.04000000000000643,0.12000000000003083,0.08000000000002391,0.23999999999971583,0.08000000000001951,0.12000000000007377,0.0,0.0,0.0,0.04000000000000909,0.0,0.0,0.0,0.0800000000000271,0.040000000000008466,0.0,0.0,0.0,0.0,0.24000000000013424,0.23999999999973454,0.08000000000003571,0.08000000000002999,0.04000000000000847,0.3200000000000569,0.560000000000237,0.439999999999763,0.0
25,0.2,25,0.9037820032551963,36.49753088309514,35.73728950848513,7.88800000000011,0.030671959665692583,5.589600000000024,0.015836054829120982,40.00000000000688,4.000000000001063,400.00000000000006,4.2555999999998635,13.048815879534901,12.743658355126808,0.1600000000000269,0.0,0.0,0.04000000000000204,0.12000000000000977,0.08000000000000757,0.23999999999991017,0.08000000000000618,0.12000000000002334,0.0,0.0,0.0,0.040000000000002874,0.0,0.0,0.0,0.08000000000000859,0.04000000000000268,0.0,0.0,0.0,0.0,0.24000000000004248,0.23999999999991609,0.0800000000000113,0.08000000000000948,0.04000000000000268,0.3200000000000181,0.5600000000000749,0.43999999999992506,0.0
25,0.3,25,0.9037820032551979,36.49753088310161,35.737289508488885,7.888000000000023,0.03067195966560554,5.5896000000000035,0.01583605482914141,40.00000000000136,4.00000000000021,400.0,4.255599999999974,13.048815879534633,12.743658355138827,0.1600000000000053,0.0,0.0,0.04000000000000041,0.12000000000000194,0.08000000000000149,0.23999999999998228,0.08000000000000121,0.1200000000000046,0.0,0.0,0.0,0.04000000000000056,0.0,0.0,0.0,0.08000000000000171,0.04000000000000053,0.0,0.0,0.0,0.0,0.24000000000000837,0.23999999999998342,0.08000000000000222,0.08000000000000188,0.04000000000000052,0.3200000000000036,0.5600000000000148,0.4399999999999852,0.0
